"Industry","Ticker","Exchange","Stock Name","URL","Link"
"healthcare","JNJ","nyse","Johnson & Johnson","https://www.etoro.com/markets/JNJ","Link"
"healthcare","LH","nyse","Laboratory Corp Of America Holdings","https://www.etoro.com/markets/LH","Link"
"healthcare","LLY","nyse","Eli Lilly & Co","https://www.etoro.com/markets/LLY","Link"
"healthcare","MDT.US","nyse","Medtronic PLC","https://www.etoro.com/markets/MDT.US","Link"
"healthcare","MOH","nyse","Molina Healthcare Inc","https://www.etoro.com/markets/MOH","Link"
"healthcare","MOR.DE","frankfurt","MorphoSys","https://www.etoro.com/markets/MOR.DE","Link"
"healthcare","MRK","nyse","Merck & Co.","https://www.etoro.com/markets/MRK","Link"
"healthcare","NOVO-B.CO","copenhagen","Novo Nordisk B A/S","https://www.etoro.com/markets/NOVO-B.CO","Link"
"healthcare","NZYM-B.CO","copenhagen","Novozymes B A/S","https://www.etoro.com/markets/NZYM-B.CO","Link"
"healthcare","PBYI","nasdaq","Puma Biotechnology Inc","https://www.etoro.com/markets/PBYI","Link"
"healthcare","PCVX","nasdaq","Vaxcyte Inc","https://www.etoro.com/markets/PCVX","Link"
"healthcare","PFE","nyse","Pfizer","https://www.etoro.com/markets/PFE","Link"
"healthcare","PRGO","nyse","Perrigo Company","https://www.etoro.com/markets/PRGO","Link"
"healthcare","QIA.DE","frankfurt","QIAGEN","https://www.etoro.com/markets/QIA.DE","Link"
"healthcare","REGN","nasdaq","Regeneron Pharmaceuticals","https://www.etoro.com/markets/REGN","Link"
"healthcare","SAN.PA","paris","Sanofi","https://www.etoro.com/markets/SAN.PA","Link"
"healthcare","SGEN","nasdaq","Seagen Inc","https://www.etoro.com/markets/SGEN","Link"
"healthcare","SGMO","nasdaq","Sangamo Therapeutics Inc","https://www.etoro.com/markets/SGMO","Link"
"healthcare","SHL.DE","frankfurt","Siemens Healthineers AG","https://www.etoro.com/markets/SHL.DE","Link"
"healthcare","SMG","nyse","Scotts Miracle-Gro Company","https://www.etoro.com/markets/SMG","Link"
"healthcare","SN.L","london","Smith & Nephew","https://www.etoro.com/markets/SN.L","Link"
"healthcare","SRT.DE","frankfurt","Sartorius AG","https://www.etoro.com/markets/SRT.DE","Link"
"healthcare","SYK","nyse","Stryker Corp","https://www.etoro.com/markets/SYK","Link"
"healthcare","THC","nyse","Tenet Healthcare Corp","https://www.etoro.com/markets/THC","Link"
"healthcare","TLRY","nasdaq","Tilray Brands Inc","https://www.etoro.com/markets/TLRY","Link"
"healthcare","TMO","nyse","Thermo Fisher Scientific Inc","https://www.etoro.com/markets/TMO","Link"
"healthcare","UHS","nyse","Universal Health Services Inc","https://www.etoro.com/markets/UHS","Link"
"healthcare","UNH","nyse","UnitedHealth","https://www.etoro.com/markets/UNH","Link"
"healthcare","VLA.PA","paris","Valneva SE","https://www.etoro.com/markets/VLA.PA","Link"
"healthcare","VRTX","nasdaq","Vertex Pharmaceuticals Incorporated","https://www.etoro.com/markets/VRTX","Link"
"healthcare","WAT","nyse","Waters Corporation","https://www.etoro.com/markets/WAT","Link"
"healthcare","XRAY","nasdaq","Dentsply Sirona Inc.","https://www.etoro.com/markets/XRAY","Link"
"healthcare","ZTS","nyse","Zoetis","https://www.etoro.com/markets/ZTS","Link"
"healthcare","ZYNE","nasdaq","Zynerba Pharmaceuticals Inc","https://www.etoro.com/markets/ZYNE","Link"
"industrialgoods","00066.HK","hongkong","MTR Corp Ltd","https://www.etoro.com/markets/00066.HK","Link"
"industrialgoods","00285.HK","hongkong","BYD Electronic International","https://www.etoro.com/markets/00285.HK","Link"
"industrialgoods","00788.HK","hongkong","China Tower Corp Ltd","https://www.etoro.com/markets/00788.HK","Link"
"industrialgoods","02018.HK","hongkong","AAC Technologies Holdings Inc","https://www.etoro.com/markets/02018.HK","Link"
"industrialgoods","02382.HK","hongkong","Sunny Optical Technology Group","https://www.etoro.com/markets/02382.HK","Link"
"industrialgoods","0390.HK","hongkong","China Railway Group","https://www.etoro.com/markets/0390.HK","Link"
"industrialgoods","0914.HK","hongkong","Anhui Conch","https://www.etoro.com/markets/0914.HK","Link"
"industrialgoods","1038.HK","hongkong","CK Infrastructure Holdings Ltd","https://www.etoro.com/markets/1038.HK","Link"
"industrialgoods","1186.HK","hongkong","China Railway Construction","https://www.etoro.com/markets/1186.HK","Link"
"industrialgoods","1618.HK","hongkong","Metallurgical Corporation of China","https://www.etoro.com/markets/1618.HK","Link"
"industrialgoods","1800.HK","hongkong","China Communications Construction","https://www.etoro.com/markets/1800.HK","Link"
"industrialgoods","3323.HK","hongkong","China National Building Material","https://www.etoro.com/markets/3323.HK","Link"
"industrialgoods","669.HK","hongkong","Techtronic Industries Co Ltd","https://www.etoro.com/markets/669.HK","Link"
"industrialgoods","AALB.NV","amsterdam","Aalberts NV","https://www.etoro.com/markets/AALB.NV","Link"
"industrialgoods","AAWW","nasdaq","Atlas Air Worlwide Holdings","https://www.etoro.com/markets/AAWW","Link"
"industrialgoods","ABBN.ZU","zurich","ABB LTD","https://www.etoro.com/markets/ABBN.ZU","Link"
"industrialgoods","ACKB.BR","brussels","Ackermans & Van Haaren NV","https://www.etoro.com/markets/ACKB.BR","Link"
"industrialgoods","ACS.MC","bolsademadrid","ACS","https://www.etoro.com/markets/ACS.MC","Link"
"industrialgoods","ADP.PA","paris","Groupe ADP","https://www.etoro.com/markets/ADP.PA","Link"
"industrialgoods","ADT","nyse","ADT Inc.","https://www.etoro.com/markets/ADT","Link"
"industrialgoods","AENA.MC","bolsademadrid","Aena SME","https://www.etoro.com/markets/AENA.MC","Link"
"industrialgoods","AGCO","nyse","AGCO Corp","https://www.etoro.com/markets/AGCO","Link"
"industrialgoods","AIN","nyse","Albany International Corp","https://www.etoro.com/markets/AIN","Link"
"industrialgoods","AJRD","nyse","Aerojet Rocketdyne Holdings Inc","https://www.etoro.com/markets/AJRD","Link"
"industrialgoods","AKRBP.OL","oslo","Aker BP ASA","https://www.etoro.com/markets/AKRBP.OL","Link"
"industrialgoods","ALFA.ST","stockholm","Alfa Laval AB","https://www.etoro.com/markets/ALFA.ST","Link"
"industrialgoods","ALO.PA","paris","Alstom SA","https://www.etoro.com/markets/ALO.PA","Link"
"industrialgoods","ALRM","nasdaq","Alarm.com Holdings Inc.","https://www.etoro.com/markets/ALRM","Link"
"industrialgoods","AM.PA","paris","Dassault Aviation SA","https://www.etoro.com/markets/AM.PA","Link"
"industrialgoods","AMBA","nasdaq","Ambarella Inc","https://www.etoro.com/markets/AMBA","Link"
"industrialgoods","AMCR","nyse","Amcor PLC","https://www.etoro.com/markets/AMCR","Link"
"industrialgoods","AME","nyse","AMETEK Inc","https://www.etoro.com/markets/AME","Link"
"industrialgoods","AOS","nyse","A O Smith Corp","https://www.etoro.com/markets/AOS","Link"
"industrialgoods","AQUA","nyse","Evoqua Water Technologies Corp","https://www.etoro.com/markets/AQUA","Link"
"industrialgoods","ARCAD.NV","amsterdam","Arcadis NV","https://www.etoro.com/markets/ARCAD.NV","Link"
"industrialgoods","ARCB","nasdaq","ArcBest Corporation","https://www.etoro.com/markets/ARCB","Link"
"industrialgoods","ASSA-B.ST","stockholm","ASSA ABLOY AB ser. B","https://www.etoro.com/markets/ASSA-B.ST","Link"
"industrialgoods","ASTR","nasdaq","Astra Space Inc.","https://www.etoro.com/markets/ASTR","Link"
"industrialgoods","ATCO-A.ST","stockholm","Atlas Copco AB ser. A","https://www.etoro.com/markets/ATCO-A.ST","Link"
"industrialgoods","ATE.PA","paris","Alten SA","https://www.etoro.com/markets/ATE.PA","Link"
"industrialgoods","ATI","nyse","Allegheny Technologies Inc","https://www.etoro.com/markets/ATI","Link"
"industrialgoods","ATKR","nyse","Atkore Inc.","https://www.etoro.com/markets/ATKR","Link"
"industrialgoods","ATL.MI","borsaitaliana","Atlantia Develops","https://www.etoro.com/markets/ATL.MI","Link"
"industrialgoods","AUTO.L","london","Auto Trader Group PLC","https://www.etoro.com/markets/AUTO.L","Link"
"industrialgoods","AVAV","nasdaq","AeroVironment Inc.","https://www.etoro.com/markets/AVAV","Link"
"industrialgoods","AWI","nyse","Armstrong World Industries Inc.","https://www.etoro.com/markets/AWI","Link"
"industrialgoods","AXON","nasdaq","Axon Enterprise Inc","https://www.etoro.com/markets/AXON","Link"
"industrialgoods","AYI","nyse","Acuity Brands Inc.","https://www.etoro.com/markets/AYI","Link"
"industrialgoods","AZEK","nyse","The AZEK Company Inc.","https://www.etoro.com/markets/AZEK","Link"
"industrialgoods","BA","nyse","Boeing","https://www.etoro.com/markets/BA","Link"
"industrialgoods","BCC","nyse","Boise Cascade Company","https://www.etoro.com/markets/BCC","Link"
"industrialgoods","BDC","nyse","Belden Inc","https://www.etoro.com/markets/BDC","Link"
"industrialgoods","BE","nyse","Bloom Energy Corp","https://www.etoro.com/markets/BE","Link"
"industrialgoods","BKYI","nasdaq","Bio-key International Inc","https://www.etoro.com/markets/BKYI","Link"
"industrialgoods","BLDP","nasdaq","Ballard Power Systems Inc.","https://www.etoro.com/markets/BLDP","Link"
"industrialgoods","BLDR","nyse","Builders FirstSource Inc","https://www.etoro.com/markets/BLDR","Link"
"industrialgoods","BLNK","nasdaq","Blink Charging Co","https://www.etoro.com/markets/BLNK","Link"
"industrialgoods","BMI","nyse","Badger Meter Inc","https://www.etoro.com/markets/BMI","Link"
"industrialgoods","BOKA.NV","amsterdam","Koninklijke Boskalis Westminster NV","https://www.etoro.com/markets/BOKA.NV","Link"
"industrialgoods","BRE.MI","borsaitaliana","Brembo","https://www.etoro.com/markets/BRE.MI","Link"
"industrialgoods","BUCN.ZU","zurich","Bucher Industries AG","https://www.etoro.com/markets/BUCN.ZU","Link"
"industrialgoods","BW","nyse","Babcock & Wilcox Enterprises Inc","https://www.etoro.com/markets/BW","Link"
"industrialgoods","BWXT","nyse","BWX Technologies Inc.","https://www.etoro.com/markets/BWXT","Link"
"industrialgoods","BZU.MI","borsaitaliana","Buzzi Unicem Group","https://www.etoro.com/markets/BZU.MI","Link"
"industrialgoods","CARR","nyse","Carrier Global Corp","https://www.etoro.com/markets/CARR","Link"
"industrialgoods","CAT","nyse","Caterpillar","https://www.etoro.com/markets/CAT","Link"
"industrialgoods","CGCBV.HE","helsinki","Cargotec Oyj","https://www.etoro.com/markets/CGCBV.HE","Link"
"industrialgoods","CGNX","nasdaq","Cognex Corp","https://www.etoro.com/markets/CGNX","Link"
"industrialgoods","CHPT","nyse","Chargepoint Holdings Inc.","https://www.etoro.com/markets/CHPT","Link"
"industrialgoods","CLH","nyse","Clean Harbors Inc.","https://www.etoro.com/markets/CLH","Link"
"industrialgoods","CLLS","nasdaq","Cellectis SA","https://www.etoro.com/markets/CLLS","Link"
"industrialgoods","CLNX.MC","bolsademadrid","Cellnex Telecom SA","https://www.etoro.com/markets/CLNX.MC","Link"
"industrialgoods","CMI","nyse","Cummins Inc (Ex. Cummins Engine Inc)","https://www.etoro.com/markets/CMI","Link"
"industrialgoods","CNHI.MI","borsaitaliana","CNH Industrial Group","https://www.etoro.com/markets/CNHI.MI","Link"
"industrialgoods","CNI","nyse","Canadian National Railway Co","https://www.etoro.com/markets/CNI","Link"
"industrialgoods","COHR","nasdaq","Coherent Inc","https://www.etoro.com/markets/COHR","Link"
"industrialgoods","CP","nyse","Canadian Pacific Railway LTD","https://www.etoro.com/markets/CP","Link"
"industrialgoods","CR","nyse","Crane Co.","https://www.etoro.com/markets/CR","Link"
"industrialgoods","CRST.L","london","Crest Nicholson Holdings plc","https://www.etoro.com/markets/CRST.L","Link"
"industrialgoods","CSIQ","nasdaq","Canadian Solar Inc.","https://www.etoro.com/markets/CSIQ","Link"
"industrialgoods","CSP.L","london","Countryside Properties PLC","https://www.etoro.com/markets/CSP.L","Link"
"industrialgoods","CTRM","nasdaq","Castor Maritime Inc","https://www.etoro.com/markets/CTRM","Link"
"industrialgoods","CW","nyse","Curtiss-Wright Corporation","https://www.etoro.com/markets/CW","Link"
"industrialgoods","CX","nyse","Cemex, S.A.B. de C.V.","https://www.etoro.com/markets/CX","Link"
"industrialgoods","CYRX","nasdaq","CryoPort Inc.","https://www.etoro.com/markets/CYRX","Link"
"industrialgoods","DAC","nyse","Danaos Corp","https://www.etoro.com/markets/DAC","Link"
"industrialgoods","DAR","nyse","Darling Ingredients Inc","https://www.etoro.com/markets/DAR","Link"
"industrialgoods","DCI","nyse","Donaldson Company","https://www.etoro.com/markets/DCI","Link"
"industrialgoods","DE","nyse","Deere & Co","https://www.etoro.com/markets/DE","Link"
"industrialgoods","DG.PA","paris","Vinci S.A","https://www.etoro.com/markets/DG.PA","Link"
"industrialgoods","DGLY","nasdaq","Digital Ally Inc","https://www.etoro.com/markets/DGLY","Link"
"industrialgoods","DHI","nyse","D.R. Horton Inc","https://www.etoro.com/markets/DHI","Link"
"industrialgoods","DHR","nyse","Danaher Corp","https://www.etoro.com/markets/DHR","Link"
"industrialgoods","DHT","nyse","DHT Holdings Inc","https://www.etoro.com/markets/DHT","Link"
"industrialgoods","DOV","nyse","Dover Corp","https://www.etoro.com/markets/DOV","Link"
"industrialgoods","DSV.CO","copenhagen","DSV A/S","https://www.etoro.com/markets/DSV.CO","Link"
"industrialgoods","DY","nyse","Dycom Industries Inc.","https://www.etoro.com/markets/DY","Link"
"industrialgoods","EAF","nyse","GrafTech International Ltd.","https://www.etoro.com/markets/EAF","Link"
"industrialgoods","EDIT","nasdaq","Editas Medicine Inc","https://www.etoro.com/markets/EDIT","Link"
"industrialgoods","EH","nasdaq","EHang Holdings Ltd","https://www.etoro.com/markets/EH","Link"
"industrialgoods","HPOLB.ST","stockholm","HEXPOL AB ser. B","https://www.etoro.com/markets/HPOLB.ST","Link"
"industrialgoods","HUBB","nyse","Hubbell Inc.","https://www.etoro.com/markets/HUBB","Link"
"industrialgoods","HUH1V.HE","helsinki","Huhtamaki Oyj","https://www.etoro.com/markets/HUH1V.HE","Link"
"industrialgoods","HUSQB.ST","stockholm","Husqvarna AB Ser. B","https://www.etoro.com/markets/HUSQB.ST","Link"
"industrialgoods","HWDN.L","london","Howden Joinery Group PLC","https://www.etoro.com/markets/HWDN.L","Link"
"industrialgoods","HWM","nyse","Howmet Aerospace Inc","https://www.etoro.com/markets/HWM","Link"
"industrialgoods","HXL","nyse","Hexcel Corp","https://www.etoro.com/markets/HXL","Link"
"industrialgoods","HYFM","nasdaq","Hydrofarm Holdings Group Inc.","https://www.etoro.com/markets/HYFM","Link"
"industrialgoods","IEX","nyse","IDEX Corp","https://www.etoro.com/markets/IEX","Link"
"industrialgoods","IIVI","nasdaq","II-VI Inc","https://www.etoro.com/markets/IIVI","Link"
"industrialgoods","IMI.L","london","IMI","https://www.etoro.com/markets/IMI.L","Link"
"industrialgoods","IP.MI","borsaitaliana","Interpump Group","https://www.etoro.com/markets/IP.MI","Link"
"industrialgoods","IR","nyse","Ingersoll Rand Inc.","https://www.etoro.com/markets/IR","Link"
"industrialgoods","ISS.CO","copenhagen","ISS A/S","https://www.etoro.com/markets/ISS.CO","Link"
"industrialgoods","ITRI","nasdaq","Itron Inc","https://www.etoro.com/markets/ITRI","Link"
"industrialgoods","ITT","nyse","ITT Inc","https://www.etoro.com/markets/ITT","Link"
"industrialgoods","ITW","nyse","Illinois Tool Works Inc","https://www.etoro.com/markets/ITW","Link"
"industrialgoods","JBT","nyse","John Bean Technologies Corp.","https://www.etoro.com/markets/JBT","Link"
"industrialgoods","JUN3.DE","frankfurt","Jungheinrich Aktie","https://www.etoro.com/markets/JUN3.DE","Link"
"industrialgoods","KCR.HE","helsinki","Konecranes Oyj","https://www.etoro.com/markets/KCR.HE","Link"
"industrialgoods","KEX","nyse","Kirby Corp","https://www.etoro.com/markets/KEX","Link"
"industrialgoods","KEYS","nyse","Keysight Technologies Inc","https://www.etoro.com/markets/KEYS","Link"
"industrialgoods","KMT","nyse","Kennametal Inc","https://www.etoro.com/markets/KMT","Link"
"industrialgoods","KN","nyse","Knowles Corporation","https://www.etoro.com/markets/KN","Link"
"industrialgoods","KNEBV.HE","helsinki","KONE Oyj","https://www.etoro.com/markets/KNEBV.HE","Link"
"industrialgoods","KNIN.ZU","zurich","Kuehne & Nagel International AG","https://www.etoro.com/markets/KNIN.ZU","Link"
"industrialgoods","KRNT","nasdaq","Kornit Digital Ltd.","https://www.etoro.com/markets/KRNT","Link"
"industrialgoods","KTOS","nasdaq","Kratos Defense & Security Solutions Inc","https://www.etoro.com/markets/KTOS","Link"
"industrialgoods","LAND.ZU","zurich","Landis+Gyr Group AG","https://www.etoro.com/markets/LAND.ZU","Link"
"industrialgoods","LDO.MI","borsaitaliana","Leonardo Finmeccanica","https://www.etoro.com/markets/LDO.MI","Link"
"industrialgoods","LECO","nasdaq","Lincoln Electric Holdings Inc","https://www.etoro.com/markets/LECO","Link"
"industrialgoods","LEN","nyse","Lennar Corp","https://www.etoro.com/markets/LEN","Link"
"industrialgoods","LFUS","nasdaq","Littelfuse Inc","https://www.etoro.com/markets/LFUS","Link"
"industrialgoods","LIGHT.NV","amsterdam","Signify NV","https://www.etoro.com/markets/LIGHT.NV","Link"
"industrialgoods","LII","nyse","Lennox International Inc","https://www.etoro.com/markets/LII","Link"
"industrialgoods","LMT","nyse","Lockheed Martin Corporation","https://www.etoro.com/markets/LMT","Link"
"industrialgoods","LOG.MC","bolsademadrid","Compania de Distribucion Integral Logista Holdings","https://www.etoro.com/markets/LOG.MC","Link"
